Hurstbridge Station (Hurstbridge),6:46,-,7:26,-,8:06,-,8:46,-,9:26,-,-,-,10:06,-,-,-,10:46,-,-,-,11:26,-,-,-,12:04,-,-,-,12:41,-,-,-,13:20,-,-,-,14:00,-,-,-,14:40,-,-,-,15:20,-,-,-,16:00,-,-,-,16:40,-,-,-,17:20,-,-,-,18:00,-,-,-,18:40,-,-,-,19:20,-,19:57,-,-,-,20:56,-,-,-,21:56,-,-,-,22:56,-
Wattle Glen Station (Wattle Glen),6:50,-,7:30,-,8:10,-,8:50,-,9:30,-,-,-,10:10,-,-,-,10:50,-,-,-,11:30,-,-,-,12:08,-,-,-,12:45,-,-,-,13:24,-,-,-,14:04,-,-,-,14:44,-,-,-,15:24,-,-,-,16:04,-,-,-,16:44,-,-,-,17:24,-,-,-,18:04,-,-,-,18:44,-,-,-,19:24,-,20:01,-,-,-,21:00,-,-,-,22:00,-,-,-,23:00,-
Diamond Creek Station (Diamond Creek),6:54,-,7:34,-,8:14,-,8:54,-,9:34,-,-,-,10:14,-,-,-,10:54,-,-,-,11:34,-,-,-,12:12,-,-,-,12:49,-,-,-,13:28,-,-,-,14:08,-,-,-,14:48,-,-,-,15:28,-,-,-,16:08,-,-,-,16:48,-,-,-,17:28,-,-,-,18:08,-,-,-,18:48,-,-,-,19:28,-,20:05,-,-,-,21:04,-,-,-,22:04,-,-,-,23:04,-
Diamond Creek Station (Diamond Creek),6:54,-,7:34,-,8:14,-,8:54,-,9:34,-,-,-,10:14,-,-,-,10:54,-,-,-,11:34,-,-,-,12:12,-,-,-,12:49,-,-,-,13:28,-,-,-,14:08,-,-,-,14:48,-,-,-,15:28,-,-,-,16:08,-,-,-,16:48,-,-,-,17:28,-,-,-,18:08,-,-,-,18:48,-,-,-,19:28,-,20:05,-,-,-,21:04,-,-,-,22:04,-,-,-,23:04,-
Eltham Station (Eltham),7:01,-,7:41,-,8:21,-,9:01,-,9:41,-,-,-,10:21,-,-,-,11:01,-,-,-,11:41,-,-,-,12:19,-,-,-,12:56,-,-,-,13:35,-,-,-,14:15,-,-,-,14:55,-,-,-,15:35,-,-,-,16:15,-,-,-,16:55,-,-,-,17:35,-,-,-,18:15,-,-,-,18:55,-,-,-,19:35,-,20:12,-,-,-,21:11,-,-,-,22:11,-,-,-,23:11,-
Eltham Station (Eltham),7:01,-,7:41,-,8:21,-,9:01,-,9:41,-,10:01,-,10:21,-,10:41,-,11:01,-,11:21,-,11:41,-,12:01,-,12:21,-,12:41,-,13:01,-,13:21,-,13:41,-,14:01,-,14:21,-,14:41,-,15:01,-,15:21,-,15:41,-,16:01,-,16:21,-,16:41,-,17:01,-,17:21,-,17:41,-,18:01,-,18:21,-,18:41,-,19:01,-,19:21,-,19:41,-,20:12,-,20:41,-,21:11,-,21:41,-,22:11,-,22:41,-,23:11,-
Montmorency Station (Montmorency),7:05,-,7:45,-,8:25,-,9:05,-,9:45,-,10:05,-,10:25,-,10:45,-,11:05,-,11:25,-,11:45,-,12:05,-,12:25,-,12:45,-,13:05,-,13:25,-,13:45,-,14:05,-,14:25,-,14:45,-,15:05,-,15:25,-,15:45,-,16:05,-,16:25,-,16:45,-,17:05,-,17:25,-,17:45,-,18:05,-,18:25,-,18:45,-,19:05,-,19:25,-,19:45,-,20:16,-,20:45,-,21:15,-,21:45,-,22:15,-,22:45,-,23:15,-
Greensborough Station (Greensborough),7:07,-,7:47,-,8:27,-,9:07,-,9:47,-,10:08,-,10:28,-,10:48,-,11:08,-,11:28,-,11:48,-,12:08,-,12:28,-,12:48,-,13:08,-,13:28,-,13:48,-,14:08,-,14:28,-,14:48,-,15:08,-,15:28,-,15:48,-,16:08,-,16:28,-,16:48,-,17:08,-,17:28,-,17:48,-,18:08,-,18:28,-,18:48,-,19:08,-,19:28,-,19:48,-,20:19,-,20:48,-,21:18,-,21:48,-,22:18,-,22:48,-,23:18,-
Greensborough Station (Greensborough),7:07,-,7:47,-,8:27,-,9:07,-,9:47,-,10:08,-,10:28,-,10:48,-,11:08,-,11:28,-,11:48,-,12:08,-,12:28,-,12:48,-,13:08,-,13:28,-,13:48,-,14:08,-,14:28,-,14:48,-,15:08,-,15:28,-,15:48,-,16:08,-,16:28,-,16:48,-,17:08,-,17:28,-,17:48,-,18:08,-,18:28,-,18:48,-,19:08,-,19:28,-,19:48,-,20:19,-,20:48,-,21:18,-,21:48,-,22:18,-,22:48,-,23:18,-
Watsonia Station (Watsonia),7:11,-,7:51,-,8:31,-,9:11,-,9:51,-,10:12,-,10:32,-,10:52,-,11:12,-,11:32,-,11:52,-,12:12,-,12:32,-,12:52,-,13:12,-,13:32,-,13:52,-,14:12,-,14:32,-,14:52,-,15:12,-,15:32,-,15:52,-,16:12,-,16:32,-,16:52,-,17:12,-,17:32,-,17:52,-,18:12,-,18:32,-,18:52,-,19:12,-,19:32,-,19:52,-,20:23,-,20:52,-,21:22,-,21:52,-,22:22,-,22:52,-,23:22,-
Macleod Station (Macleod),7:14,-,7:54,-,8:34,-,9:14,-,9:54,-,10:15,-,10:35,-,10:55,-,11:15,-,11:35,-,11:55,-,12:15,-,12:35,-,12:55,-,13:15,-,13:35,-,13:55,-,14:15,-,14:35,-,14:55,-,15:15,-,15:35,-,15:55,-,16:15,-,16:35,-,16:55,-,17:15,-,17:35,-,17:55,-,18:15,-,18:35,-,18:55,-,19:15,-,19:35,-,19:55,-,20:26,-,20:55,-,21:25,-,21:55,-,22:25,-,22:55,-,23:25,-
Rosanna Station (Rosanna),7:17,-,7:57,-,8:37,-,9:17,-,9:57,-,10:18,-,10:38,-,10:58,-,11:18,-,11:38,-,11:58,-,12:18,-,12:38,-,12:58,-,13:18,-,13:38,-,13:58,-,14:18,-,14:38,-,14:58,-,15:18,-,15:38,-,15:58,-,16:18,-,16:38,-,16:58,-,17:18,-,17:38,-,17:58,-,18:18,-,18:38,-,18:58,-,19:18,-,19:38,-,19:58,-,20:28,-,20:57,-,21:27,-,21:57,-,22:27,-,22:57,-,23:27,-
Heidelberg Station (Heidelberg),7:19,-,7:59,-,8:39,-,9:19,-,9:59,-,10:20,-,10:40,-,11:00,-,11:20,-,11:40,-,12:00,-,12:20,-,12:40,-,13:00,-,13:20,-,13:40,-,14:00,-,14:20,-,14:40,-,15:00,-,15:20,-,15:40,-,16:00,-,16:20,-,16:40,-,17:00,-,17:20,-,17:40,-,18:00,-,18:20,-,18:40,-,19:00,-,19:20,-,19:40,-,20:00,-,20:30,-,20:59,-,21:29,-,21:59,-,22:29,-,22:59,-,23:29,-
Eaglemont Station (Eaglemont),7:21,-,8:01,-,8:41,-,9:21,-,10:01,-,10:22,-,10:42,-,11:02,-,11:22,-,11:42,-,12:02,-,12:22,-,12:42,-,13:02,-,13:22,-,13:42,-,14:02,-,14:22,-,14:42,-,15:02,-,15:22,-,15:42,-,16:02,-,16:22,-,16:42,-,17:02,-,17:22,-,17:42,-,18:02,-,18:22,-,18:42,-,19:02,-,19:22,-,19:42,-,20:02,-,20:32,-,21:01,-,21:31,-,22:01,-,22:31,-,23:01,-,23:31,-
Ivanhoe Station (Ivanhoe),7:23,-,8:03,-,8:43,-,9:23,-,10:03,-,10:24,-,10:44,-,11:04,-,11:24,-,11:44,-,12:04,-,12:24,-,12:44,-,13:04,-,13:24,-,13:44,-,14:04,-,14:24,-,14:44,-,15:04,-,15:24,-,15:44,-,16:04,-,16:24,-,16:44,-,17:04,-,17:24,-,17:44,-,18:04,-,18:24,-,18:44,-,19:04,-,19:24,-,19:44,-,20:04,-,20:34,-,21:03,-,21:33,-,22:03,-,22:33,-,23:03,-,23:33,-
Darebin Station (Ivanhoe),7:25,-,8:05,-,8:45,-,9:25,-,10:05,-,10:26,-,10:46,-,11:06,-,11:26,-,11:46,-,12:06,-,12:26,-,12:46,-,13:06,-,13:26,-,13:46,-,14:06,-,14:26,-,14:46,-,15:06,-,15:26,-,15:46,-,16:06,-,16:26,-,16:46,-,17:06,-,17:26,-,17:46,-,18:06,-,18:26,-,18:46,-,19:06,-,19:26,-,19:46,-,20:06,-,20:36,-,21:05,-,21:35,-,22:05,-,22:35,-,23:05,-,23:35,-
Alphington Station (Alphington),7:26,-,8:06,-,8:46,-,9:26,-,10:06,-,10:27,-,10:47,-,11:07,-,11:27,-,11:47,-,12:07,-,12:27,-,12:47,-,13:07,-,13:27,-,13:47,-,14:07,-,14:27,-,14:47,-,15:07,-,15:27,-,15:47,-,16:07,-,16:27,-,16:47,-,17:07,-,17:27,-,17:47,-,18:07,-,18:27,-,18:47,-,19:07,-,19:27,-,19:47,-,20:07,-,20:37,-,21:06,-,21:36,-,22:06,-,22:36,-,23:06,-,23:36,-
Fairfield Station (Fairfield),7:28,-,8:08,-,8:48,-,9:28,-,10:08,-,10:29,-,10:49,-,11:09,-,11:29,-,11:49,-,12:09,-,12:29,-,12:49,-,13:09,-,13:29,-,13:49,-,14:09,-,14:29,-,14:49,-,15:09,-,15:29,-,15:49,-,16:09,-,16:29,-,16:49,-,17:09,-,17:29,-,17:49,-,18:09,-,18:29,-,18:49,-,19:09,-,19:29,-,19:49,-,20:09,-,20:39,-,21:08,-,21:38,-,22:08,-,22:38,-,23:08,-,23:38,-
Dennis Station (Northcote),7:30,-,8:10,-,8:50,-,9:30,-,10:10,-,10:31,-,10:51,-,11:11,-,11:31,-,11:51,-,12:11,-,12:31,-,12:51,-,13:11,-,13:31,-,13:51,-,14:11,-,14:31,-,14:51,-,15:11,-,15:31,-,15:51,-,16:11,-,16:31,-,16:51,-,17:11,-,17:31,-,17:51,-,18:11,-,18:31,-,18:51,-,19:11,-,19:31,-,19:51,-,20:11,-,20:41,-,21:10,-,21:40,-,22:10,-,22:40,-,23:10,-,23:40,-
Westgarth Station (Northcote),7:32,-,8:12,-,8:52,-,9:32,-,10:12,-,10:33,-,10:53,-,11:13,-,11:33,-,11:53,-,12:13,-,12:33,-,12:53,-,13:13,-,13:33,-,13:53,-,14:13,-,14:33,-,14:53,-,15:13,-,15:33,-,15:53,-,16:13,-,16:33,-,16:53,-,17:13,-,17:33,-,17:53,-,18:13,-,18:33,-,18:53,-,19:13,-,19:33,-,19:53,-,20:13,-,20:43,-,21:12,-,21:42,-,22:12,-,22:42,-,23:12,-,23:42,-
Clifton Hill Station (Clifton Hill),7:35,7:49,8:15,8:29,8:55,9:09,9:35,9:49,10:15,10:25,10:35,10:45,10:55,11:05,11:15,11:25,11:35,11:45,11:55,12:05,12:15,12:25,12:35,12:45,12:55,13:05,13:15,13:25,13:35,13:45,13:55,14:05,14:15,14:25,14:35,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35,18:45,18:55,19:05,19:15,19:25,19:35,19:45,19:55,20:05,20:15,20:29,20:45,20:59,21:14,21:29,21:44,21:59,22:14,22:29,22:44,22:59,23:14,23:29,23:44,23:59
Victoria Park Station (Abbotsford),7:37,7:51,8:17,8:31,8:57,9:11,9:37,9:51,10:17,10:27,10:37,10:47,10:57,11:07,11:17,11:27,11:37,11:47,11:57,12:07,12:17,12:27,12:37,12:47,12:57,13:07,13:17,13:27,13:37,13:47,13:57,14:07,14:17,14:27,14:37,14:47,14:57,15:07,15:17,15:27,15:37,15:47,15:57,16:07,16:17,16:27,16:37,16:47,16:57,17:07,17:17,17:27,17:37,17:47,17:57,18:07,18:17,18:27,18:37,18:47,18:57,19:07,19:17,19:27,19:37,19:47,19:57,20:07,20:17,20:31,20:47,21:01,21:16,21:31,21:46,22:01,22:16,22:31,22:46,23:01,23:16,23:31,23:46,0:01
Collingwood Station (Abbotsford),7:38,7:52,8:18,8:32,8:58,9:12,9:38,9:52,10:18,10:28,10:38,10:48,10:58,11:08,11:18,11:28,11:38,11:48,11:58,12:08,12:18,12:28,12:38,12:48,12:58,13:08,13:18,13:28,13:38,13:48,13:58,14:08,14:18,14:28,14:38,14:48,14:58,15:08,15:18,15:28,15:38,15:48,15:58,16:08,16:18,16:28,16:38,16:48,16:58,17:08,17:18,17:28,17:38,17:48,17:58,18:08,18:18,18:28,18:38,18:48,18:58,19:08,19:18,19:28,19:38,19:48,19:58,20:08,20:18,20:32,20:48,21:02,21:17,21:32,21:47,22:02,22:17,22:32,22:47,23:02,23:17,23:32,23:47,0:02
North Richmond Station (Richmond),7:40,7:54,8:20,8:34,9:00,9:14,9:40,9:54,10:20,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,12:50,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:40,18:50,19:00,19:10,19:20,19:30,19:40,19:50,20:00,20:10,20:20,20:34,20:50,21:04,21:19,21:34,21:49,22:04,22:19,22:34,22:49,23:04,23:19,23:34,23:49,0:04
West Richmond Station (Richmond),7:41,7:55,8:21,8:35,9:01,9:15,9:41,9:55,10:21,10:31,10:41,10:51,11:01,11:11,11:21,11:31,11:41,11:51,12:01,12:11,12:21,12:31,12:41,12:51,13:01,13:11,13:21,13:31,13:41,13:51,14:01,14:11,14:21,14:31,14:41,14:51,15:01,15:11,15:21,15:31,15:41,15:51,16:01,16:11,16:21,16:31,16:41,16:51,17:01,17:11,17:21,17:31,17:41,17:51,18:01,18:11,18:21,18:31,18:41,18:51,19:01,19:11,19:21,19:31,19:41,19:51,20:01,20:11,20:21,20:35,20:51,21:05,21:20,21:35,21:50,22:05,22:20,22:35,22:50,23:05,23:20,23:35,23:50,0:05
Jolimont-MCG Station (East Melbourne),7:43,7:57,8:23,8:37,9:03,9:17,9:43,9:57,10:23,10:33,10:43,10:53,11:03,11:13,11:23,11:33,11:43,11:53,12:03,12:13,12:23,12:33,12:43,12:53,13:03,13:13,13:23,13:33,13:43,13:53,14:03,14:13,14:23,14:33,14:43,14:53,15:03,15:13,15:23,15:33,15:43,15:53,16:03,16:13,16:23,16:33,16:43,16:53,17:03,17:13,17:23,17:33,17:43,17:53,18:03,18:13,18:23,18:33,18:43,18:53,19:03,19:13,19:23,19:33,19:43,19:53,20:03,20:13,20:24,20:37,20:53,21:07,21:22,21:37,21:52,22:07,22:22,22:37,22:52,23:07,23:22,23:37,23:52,0:07
Parliament Station (Melbourne City),7:45,7:59,8:25,8:39,9:05,9:19,9:45,9:59,10:25,10:35,10:45,10:55,11:05,11:15,11:25,11:35,11:45,11:55,12:05,12:15,12:25,12:35,12:45,12:55,13:05,13:15,13:25,13:35,13:45,13:55,14:05,14:15,14:25,14:35,14:45,14:55,15:05,15:15,15:25,15:35,15:45,15:55,16:05,16:15,16:25,16:35,16:45,16:55,17:05,17:15,17:25,17:35,17:45,17:55,18:05,18:15,18:25,18:35,18:45,18:55,19:05,19:15,19:25,19:35,19:45,19:55,20:05,20:15,20:26,20:39,20:55,21:09,21:24,21:39,21:54,22:09,22:24,22:39,22:54,23:09,23:24,23:39,23:54,0:09
Melbourne Central Station (Melbourne City),7:47,8:01,8:27,8:41,9:07,9:21,9:47,10:01,10:27,10:37,10:47,10:57,11:07,11:17,11:27,11:37,11:47,11:57,12:07,12:17,12:27,12:37,12:47,12:57,13:07,13:17,13:27,13:37,13:47,13:57,14:07,14:17,14:27,14:37,14:47,14:57,15:07,15:17,15:27,15:37,15:47,15:57,16:07,16:17,16:27,16:37,16:47,16:57,17:07,17:17,17:27,17:37,17:47,17:57,18:07,18:17,18:27,18:37,18:47,18:57,19:07,19:17,19:27,19:37,19:47,19:57,20:07,20:17,20:28,20:41,20:57,21:11,21:26,21:41,21:56,22:11,22:26,22:41,22:56,23:11,23:26,23:41,23:56,0:11
Southern Cross Station (Melbourne City),7:50,8:04,8:30,8:44,9:10,9:24,9:50,10:04,10:30,10:40,10:50,11:00,11:10,11:20,11:30,11:40,11:50,12:00,12:10,12:20,12:30,12:40,12:50,13:00,13:10,13:20,13:30,13:40,13:50,14:00,14:10,14:20,14:30,14:40,14:50,15:00,15:10,15:20,15:30,15:40,15:50,16:00,16:10,16:20,16:30,16:40,16:50,17:00,17:10,17:20,17:30,17:40,17:50,18:00,18:10,18:20,18:30,18:40,18:50,19:00,19:10,19:20,19:30,19:40,19:50,20:00,20:10,20:20,20:31,20:44,21:00,21:14,21:29,21:44,21:59,22:14,22:29,22:44,22:59,23:14,23:29,23:44,23:59,0:14
Flinders Street Station (Melbourne City),7:54,8:08,8:34,8:48,9:14,9:28,9:54,10:08,10:34,10:44,10:54,11:04,11:14,11:24,11:34,11:44,11:54,12:04,12:14,12:24,12:34,12:44,12:54,13:04,13:14,13:24,13:34,13:44,13:54,14:04,14:14,14:24,14:34,14:44,14:54,15:04,15:14,15:24,15:34,15:44,15:54,16:04,16:14,16:24,16:34,16:44,16:54,17:04,17:14,17:24,17:34,17:44,17:54,18:04,18:14,18:24,18:34,18:44,18:54,19:04,19:14,19:24,19:34,19:44,19:54,20:04,20:14,20:24,20:35,20:48,21:04,21:18,21:33,21:48,22:03,22:18,22:33,22:48,23:03,23:18,23:33,23:48,0:03,0:18
